Order Quantity,Unit Price,Standard Cost,Sales Amount,Month_num,Category,Category_enc,Country,Country_enc,Model,Subcategory,is_reseller,Customer,Group,CustomerKey
1,2024.994,1898.0944,2024.994,7,Bikes,1,United States,5,Mountain-100,Mountain Bikes,1,[Not Applicable],North America,-1
1,2024.994,1898.0944,2024.994,7,Bikes,1,United States,5,Mountain-100,Mountain Bikes,1,[Not Applicable],North America,-1
1,2039.994,1912.1544,2039.994,7,Bikes,1,United States,5,Mountain-100,Mountain Bikes,1,[Not Applicable],North America,-1
1,2039.994,1912.1544,2039.994,7,Bikes,1,United States,5,Mountain-100,Mountain Bikes,1,[Not Applicable],North America,-1
1,2039.994,1912.1544,2039.994,7,Bikes,1,United States,5,Mountain-100,Mountain Bikes,1,[Not Applicable],North America,-1
3,28.8404,31.7244,86.5212,7,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America,-1
1,28.8404,31.7244,28.8404,7,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America,-1
6,5.7,3.3963,34.2,7,Clothing,2,United States,5,Mountain Bike Socks,Socks,1,[Not Applicable],North America,-1
2,5.1865,5.7052,10.373,7,Clothing,2,United States,5,Cycling Cap,Caps,1,[Not Applicable],North America,-1
4,20.1865,12.0278,80.746,7,Accessories,0,United States,5,Sport-100,Helmets,1,[Not Applicable],North America,-1
1,419.4589,413.1463,419.4589,7,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
1,874.794,884.7083,874.794,7,Bikes,1,United States,5,Road-450,Road Bikes,1,[Not Applicable],North America,-1
1,809.76,699.0928,809.76,7,Components,3,Canada,1,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America,-1
1,714.7043,617.0281,714.7043,7,Components,3,Canada,1,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America,-1
2,714.7043,617.0281,1429.4086,7,Components,3,Canada,1,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America,-1
4,5.1865,5.7052,20.746,7,Clothing,2,Canada,1,Cycling Cap,Caps,1,[Not Applicable],North America,-1
4,28.8404,31.7244,115.3616,7,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America,-1
2,722.5949,623.8403,1445.1898,7,Components,3,Canada,1,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America,-1
2,20.1865,12.0278,40.373,7,Accessories,0,Canada,1,Sport-100,Helmets,1,[Not Applicable],North America,-1
2,818.7,706.811,1637.4,7,Components,3,Canada,1,HL Mountain Frame,Mountain Frames,1,[Not Applicable],North America,-1
2,28.8404,31.7244,57.6808,7,Clothing,2,Canada,1,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America,-1
5,20.1865,12.0278,100.9325,7,Accessories,0,Canada,1,Sport-100,Helmets,1,[Not Applicable],North America,-1
3,419.4589,413.1463,1258.3767,7,Bikes,1,Canada,1,Road-650,Road Bikes,1,[Not Applicable],North America,-1
5,419.4589,413.1463,2097.2945,7,Bikes,1,Canada,1,Road-650,Road Bikes,1,[Not Applicable],North America,-1
2,183.9382,181.4857,367.8764,7,Components,3,Canada,1,LL Road Frame,Road Frames,1,[Not Applicable],North America,-1
3,183.9382,181.4857,551.8146,7,Components,3,Canada,1,LL Road Frame,Road Frames,1,[Not Applicable],North America,-1
5,419.4589,413.1463,2097.2945,7,Bikes,1,Canada,1,Road-650,Road Bikes,1,[Not Applicable],North America,-1
3,419.4589,413.1463,1258.3767,7,Bikes,1,Canada,1,Road-650,Road Bikes,1,[Not Applicable],North America,-1
2,419.4589,413.1463,838.9178,7,Bikes,1,Canada,1,Road-650,Road Bikes,1,[Not Applicable],North America,-1
1,2146.962,2171.2942,2146.962,7,Bikes,1,Canada,1,Road-150,Road Bikes,1,[Not Applicable],North America,-1
1,874.794,884.7083,874.794,7,Bikes,1,Canada,1,Road-450,Road Bikes,1,[Not Applicable],North America,-1
3,419.4589,413.1463,1258.3767,7,Bikes,1,Canada,1,Road-650,Road Bikes,1,[Not Applicable],North America,-1
1,356.898,352.1394,356.898,7,Components,3,Canada,1,ML Road Frame,Road Frames,1,[Not Applicable],North America,-1
1,183.9382,181.4857,183.9382,7,Components,3,Canada,1,LL Road Frame,Road Frames,1,[Not Applicable],North America,-1
3,178.5808,176.1997,535.7424,7,Components,3,Canada,1,LL Road Frame,Road Frames,1,[Not Applicable],North America,-1
1,2146.962,2171.2942,2146.962,7,Bikes,1,Canada,1,Road-150,Road Bikes,1,[Not Applicable],North America,-1
3,419.4589,413.1463,1258.3767,7,Bikes,1,Canada,1,Road-650,Road Bikes,1,[Not Applicable],North America,-1
1,183.9382,181.4857,183.9382,7,Components,3,Canada,1,LL Road Frame,Road Frames,1,[Not Applicable],North America,-1
1,356.898,352.1394,356.898,7,Components,3,Canada,1,ML Road Frame,Road Frames,1,[Not Applicable],North America,-1
1,178.5808,176.1997,178.5808,7,Components,3,Canada,1,LL Road Frame,Road Frames,1,[Not Applicable],North America,-1
3,419.4589,413.1463,1258.3767,7,Bikes,1,Canada,1,Road-650,Road Bikes,1,[Not Applicable],North America,-1
1,874.794,884.7083,874.794,7,Bikes,1,Canada,1,Road-450,Road Bikes,1,[Not Applicable],North America,-1
1,419.4589,413.1463,419.4589,7,Bikes,1,United States,5,Road-650,Road Bikes,1,[Not Applicable],North America,-1
1,2039.994,1912.1544,2039.994,7,Bikes,1,United States,5,Mountain-100,Mountain Bikes,1,[Not Applicable],North America,-1
1,28.8404,31.7244,28.8404,7,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America,-1
1,28.8404,31.7244,28.8404,7,Clothing,2,United States,5,Long-Sleeve Logo Jersey,Jerseys,1,[Not Applicable],North America,-1
1,2039.994,1912.1544,2039.994,7,Bikes,1,United States,5,Mountain-100,Mountain Bikes,1,[Not Applicable],North America,-1
1,2024.994,1898.0944,2024.994,7,Bikes,1,United States,5,Mountain-100,Mountain Bikes,1,[Not Applicable],North America,-1
2,20.1865,12.0278,40.373,7,Accessories,0,United States,5,Sport-100,Helmets,1,[Not Applicable],North America,-1
1,2039.994,1912.1544,2039.994,7,Bikes,1,United States,5,Mountain-100,Mountain Bikes,1,[Not Applicable],North America,-1
1,20.1865,12.0278,20.1865,7,Accessories,0,United States,5,Sport-100,Helmets,1,[Not Applicable],North America,-1
