Order Quantity,Unit Price,Standard Cost,Sales Amount,Month_num,Category,Category_enc,Country,Country_enc,Model,Subcategory,Customer,Group,CustomerKey,OrderDateKey
1,699.0982,413.1463,699.0982,7,Bikes,1,United States,5,Road-650,Road Bikes,Ruben Prasad,North America,14501,20170701
1,699.0982,413.1463,699.0982,7,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Brad Deng,Europe,20042,20170702
1,699.0982,413.1463,699.0982,7,Bikes,1,Australia,0,Road-650,Road Bikes,Alexandra Watson,Pacific,25249,20170703
1,699.0982,413.1463,699.0982,7,Bikes,1,United States,5,Road-650,Road Bikes,Bonnie Xu,North America,14520,20170704
1,699.0982,413.1463,699.0982,7,Bikes,1,United States,5,Road-650,Road Bikes,Kelvin Huang,North America,14560,20170704
1,699.0982,413.1463,699.0982,7,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Cedric Liang,Europe,19941,20170708
1,699.0982,413.1463,699.0982,7,Bikes,1,United States,5,Road-650,Road Bikes,Ashley Washington,North America,14559,20170710
1,699.0982,413.1463,699.0982,7,Bikes,1,Australia,0,Road-650,Road Bikes,Warren Zhang,Pacific,25252,20170710
1,699.0982,413.1463,699.0982,7,Bikes,1,France,2,Road-650,Road Bikes,Jaime Gomez,Europe,17956,20170713
1,699.0982,413.1463,699.0982,7,Bikes,1,United States,5,Road-650,Road Bikes,Samuel Hernandez,North America,14510,20170714
1,699.0982,413.1463,699.0982,7,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Armando Navarro,Europe,19942,20170715
1,699.0982,413.1463,699.0982,7,Bikes,1,United States,5,Road-650,Road Bikes,Marcel Truempy,North America,14558,20170715
1,699.0982,413.1463,699.0982,7,Bikes,1,Australia,0,Road-650,Road Bikes,Anthony Walker,Pacific,25250,20170715
1,699.0982,413.1463,699.0982,7,Bikes,1,Canada,1,Road-650,Road Bikes,Isabella Green,North America,26620,20170716
1,699.0982,413.1463,699.0982,7,Bikes,1,France,2,Road-650,Road Bikes,Misty Yuan,Europe,17957,20170717
1,699.0982,413.1463,699.0982,7,Bikes,1,Australia,0,Road-650,Road Bikes,Gloria Diaz,Pacific,25270,20170718
1,699.0982,413.1463,699.0982,7,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Virginia Srini,Europe,20048,20170719
1,699.0982,413.1463,699.0982,7,Bikes,1,Australia,0,Road-650,Road Bikes,Sharon Sharma,Pacific,25294,20170719
1,699.0982,413.1463,699.0982,7,Bikes,1,United States,5,Road-650,Road Bikes,Natalie Hernandez,North America,14565,20170720
1,699.0982,413.1463,699.0982,7,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Colleen Chavez,Europe,20049,20170721
1,699.0982,413.1463,699.0982,7,Bikes,1,United States,5,Road-650,Road Bikes,Anna Price,North America,14576,20170723
1,699.0982,413.1463,699.0982,7,Bikes,1,Australia,0,Road-650,Road Bikes,Mario Shan,Pacific,25271,20170723
1,699.0982,413.1463,699.0982,7,Bikes,1,United States,5,Road-650,Road Bikes,Melanie Foster,North America,14572,20170726
1,699.0982,413.1463,699.0982,7,Bikes,1,Germany,3,Road-650,Road Bikes,Kelli Chen,Europe,19325,20170726
1,699.0982,413.1463,699.0982,7,Bikes,1,Canada,1,Road-650,Road Bikes,Miranda Price,North America,26629,20170726
1,699.0982,413.1463,699.0982,7,Bikes,1,Australia,0,Road-650,Road Bikes,Trisha Lu,Pacific,25555,20170726
1,699.0982,413.1463,699.0982,7,Bikes,1,Australia,0,Road-650,Road Bikes,Edwin Xu,Pacific,25272,20170729
1,699.0982,413.1463,699.0982,7,Bikes,1,France,2,Road-650,Road Bikes,Mayra Perez,Europe,17971,20170729
1,699.0982,413.1463,699.0982,7,Bikes,1,Germany,3,Road-650,Road Bikes,Nancy Srini,Europe,19329,20170731
1,699.0982,413.1463,699.0982,7,Bikes,1,United States,5,Road-650,Road Bikes,Natalie Rogers,North America,14577,20170731
1,699.0982,413.1463,699.0982,7,Bikes,1,Australia,0,Road-650,Road Bikes,Karl Rai,Pacific,25273,20170731
1,699.0982,413.1463,699.0982,8,Bikes,1,Australia,0,Road-650,Road Bikes,Zachary Wilson,Pacific,25558,20170805
1,699.0982,413.1463,699.0982,8,Bikes,1,United States,5,Road-650,Road Bikes,Kevin Adams,North America,14581,20170808
1,699.0982,413.1463,699.0982,8,Bikes,1,United States,5,Road-650,Road Bikes,Gabrielle Mitchell,North America,14584,20170809
1,699.0982,413.1463,699.0982,8,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Theodore Ruiz,Europe,20052,20170814
1,699.0982,413.1463,699.0982,8,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Clarence Nara,Europe,20054,20170814
1,699.0982,413.1463,699.0982,8,Bikes,1,United States,5,Road-650,Road Bikes,Kyle Diaz,North America,14580,20170817
1,699.0982,413.1463,699.0982,8,Bikes,1,United States,5,Road-650,Road Bikes,Marissa Butler,North America,14590,20170820
1,699.0982,413.1463,699.0982,8,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Kayla Jackson,Europe,20060,20170822
1,699.0982,413.1463,699.0982,8,Bikes,1,France,2,Road-650,Road Bikes,Johnathan Rodriguez,Europe,17973,20170822
1,699.0982,413.1463,699.0982,8,Bikes,1,Australia,0,Road-650,Road Bikes,Joan Martin,Pacific,25556,20170824
1,699.0982,413.1463,699.0982,8,Bikes,1,United States,5,Road-650,Road Bikes,Kimberly Torres,North America,14585,20170827
1,699.0982,413.1463,699.0982,8,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Heidi Arun,Europe,20149,20170828
1,699.0982,413.1463,699.0982,8,Bikes,1,Australia,0,Road-650,Road Bikes,Tyrone Navarro,Pacific,25557,20170828
1,699.0982,413.1463,699.0982,8,Bikes,1,Australia,0,Road-650,Road Bikes,Troy Sanchez,Pacific,25559,20170828
1,699.0982,413.1463,699.0982,8,Bikes,1,Germany,3,Road-650,Road Bikes,Lance Gomez,Europe,19339,20170829
1,699.0982,413.1463,699.0982,8,Bikes,1,United States,5,Road-650,Road Bikes,Mackenzie Cook,North America,14589,20170830
1,699.0982,413.1463,699.0982,9,Bikes,1,France,2,Road-650,Road Bikes,Candace Sai,Europe,17975,20170901
1,699.0982,413.1463,699.0982,9,Bikes,1,United Kingdom,4,Road-650,Road Bikes,Kristina Mehta,Europe,20165,20170905
1,699.0982,413.1463,699.0982,9,Bikes,1,United States,5,Road-650,Road Bikes,Lauren Jenkins,North America,14610,20170906
1,699.0982,413.1463,699.0982,9,Bikes,1,United States,5,Road-650,Road Bikes,Kaylee Kelly,North America,14602,20170907
